"","Year","Date","Month","Load_Togo","temp","RH","rsds","Wday"
"327","2017",2017-11-23,"11",3571.25,27.3541666666667,72.9741666666667,204.5375,0
"328","2017",2017-11-24,"11",3950.02,27.3416666666667,68.2,222.408333333333,0
"329","2017",2017-11-25,"11",3583.115,26.8583333333334,62.365,225.229166666667,1
"330","2017",2017-11-26,"11",3435.75,27.1833333333334,54.8795833333333,251.3125,1
"331","2017",2017-11-27,"11",3889.34,26.7708333333334,52.9525,253.595833333333,0
"332","2017",2017-11-28,"11",3820.41,26.8916666666667,52.3829166666667,256.708333333333,0
"333","2017",2017-11-29,"11",3853.21,26.8708333333334,53.04,242.3,0
"334","2017",2017-11-30,"11",4019.8,27.7458333333334,56.36125,240.470833333333,0
"335","2017",2017-12-01,"12",4226.30924916617,28.1208333333334,51.9208333333333,253.241666666667,1
"336","2017",2017-12-02,"12",4112.52815114316,27.7375,54.2154166666667,241.958333333333,1
"337","2017",2017-12-03,"12",4462.47510435188,27.4083333333334,56.1091666666667,231.883333333333,1
"338","2017",2017-12-04,"12",4438.22,27.9833333333334,53.5525,239.529166666667,0
"339","2017",2017-12-05,"12",4281.4784238401,28.2083333333334,53.9908333333333,232.0125,0
"340","2017",2017-12-06,"12",4457.62903822617,28.0458333333334,53.7545833333333,234.891666666667,0
"341","2017",2017-12-07,"12",4468.2914491169,27.575,58.75625,223.104166666667,0
"342","2017",2017-12-08,"12",4158.15721875086,27.1916666666667,61.58375,218.170833333333,0
"343","2017",2017-12-09,"12",4241.09202974815,26.5166666666667,58.9775,208.875,1
"344","2017",2017-12-10,"12",4374.67357799385,26.1,48.2416666666667,244.2625,1
"345","2017",2017-12-11,"12",4367.29030034349,26.2875,43.9341666666667,234.254166666667,0
"346","2017",2017-12-12,"12",4255.74148108183,27.3916666666667,50.5875,200.029166666667,0
"347","2017",2017-12-13,"12",4471.55806458282,27.825,53.7625,234.016666666667,0
"348","2017",2017-12-14,"12",4433.02580659565,28.2291666666667,56.30125,231.9375,0
"349","2017",2017-12-15,"12",4194.57652843534,28.1,59.6666666666667,221.9125,0
"350","2017",2017-12-16,"12",4264.23141477438,28.8125,53.75625,218.220833333333,1
"351","2017",2017-12-17,"12",4568.21193923876,28.15,51.4666666666667,228.375,1
"352","2017",2017-12-18,"12",4470.7752295182,28.1125,54.6208333333333,223.283333333333,0
"353","2017",2017-12-19,"12",4307.60916092893,27.8208333333334,66.1383333333333,196.075,0
"354","2017",2017-12-20,"12",4239.38601514069,27.9125,66.17375,209.683333333333,0
"355","2017",2017-12-21,"12",4135.8637286283,27.5291666666667,55.29375,200.5625,1
"356","2017",2017-12-22,"12",4040.30614944494,26.4541666666667,41.79375,234.625,0
"357","2017",2017-12-23,"12",4034.71872141562,25.8625,35.8175,246.7,1
"358","2017",2017-12-24,"12",4192.14997375136,25.9541666666667,39.7791666666667,247.391666666667,1
"359","2017",2017-12-25,"12",3791.16794873024,26.4,42.5454166666667,244.775,1
"360","2017",2017-12-26,"12",4083.34781058813,26.9583333333334,43.8308333333333,246.7625,0
"361","2017",2017-12-27,"12",4290.55338904945,27.0125,42.6391666666667,250.258333333333,0
"362","2017",2017-12-28,"12",4230.09023179786,27.15,45.3425,249.629166666667,0
"363","2017",2017-12-29,"12",4032.60948316188,27.4416666666667,48.9029166666667,243.5,0
"364","2017",2017-12-30,"12",4209.96766679431,27.6875,45.715,242.370833333333,1
"365","2017",2017-12-31,"12",4170.9080468505,26.8666666666667,35.9529166666667,250.1625,1
"366","2018",2018-01-01,"01",2722.94,26.1083333333334,35.0729166666667,250.275,1
"367","2018",2018-01-02,"01",2928.37,25.6333333333334,36.75625,248.104166666667,0
"368","2018",2018-01-03,"01",3146.38,25.7708333333334,35.3658333333333,252.0375,0
"369","2018",2018-01-04,"01",3557.65,26.2166666666667,33.7429166666667,253.925,0
"370","2018",2018-01-05,"01",3287.84,25.5958333333334,33.2333333333333,259.108333333333,0
"371","2018",2018-01-06,"01",3105.83,24.9541666666667,40.7645833333333,256.070833333333,1
"372","2018",2018-01-07,"01",2957.79,25.9833333333334,47.8695833333333,243.370833333333,1
"373","2018",2018-01-08,"01",3733.87,27.275,49.6045833333333,239.833333333333,0
"374","2018",2018-01-09,"01",3898.95,27.7458333333334,41.82375,253.604166666667,0
"375","2018",2018-01-10,"01",3957.43,27.0791666666667,43.4595833333333,245.520833333333,0
"376","2018",2018-01-11,"01",3980.73,26.8291666666667,42.2083333333333,252.929166666667,0
"377","2018",2018-01-12,"01",4036.05,26.6875,37.8366666666667,254.454166666667,0
"378","2018",2018-01-13,"01",3735.33,26.4833333333334,34.6945833333333,258.2,1
"379","2018",2018-01-14,"01",3385.29,25.95,36.3704166666667,257.833333333333,1
"380","2018",2018-01-15,"01",3784.25,26.4375,41.36,242.958333333333,0
"381","2018",2018-01-16,"01",4112.39,27.225,50.1725,239.483333333333,0
"382","2018",2018-01-17,"01",4001.91,27.8083333333334,46.84875,248.3625,0
"383","2018",2018-01-18,"01",3870.34,27.5458333333334,40.4120833333333,255.720833333333,0
"384","2018",2018-01-19,"01",3761.49,26.5833333333334,42.6475,254.241666666667,0
"385","2018",2018-01-20,"01",3355.99,27.2708333333334,44.3433333333333,242.145833333333,1
"386","2018",2018-01-21,"01",3145.65,27.7958333333334,43.28,248.1,1
"387","2018",2018-01-22,"01",3613.83,27.7208333333334,35.6704166666667,253.666666666667,0
"388","2018",2018-01-23,"01",3746.618,26.925,34.3954166666667,258.3625,0
"389","2018",2018-01-24,"01",3957.06,26.85,42.1629166666667,242.291666666667,0
"390","2018",2018-01-25,"01",3991.49,26.175,37.585,239.2125,0
"391","2018",2018-01-26,"01",4004.72,26.6416666666667,38.9929166666667,256.425,0
"392","2018",2018-01-27,"01",3523.89,27.0083333333334,44.31875,256.879166666667,1
"393","2018",2018-01-28,"01",3583.33,27.6958333333334,46.1841666666667,250.095833333333,1
"394","2018",2018-01-29,"01",3856.84,28.2041666666667,43.35625,253.220833333333,0
"395","2018",2018-01-30,"01",4004.17,27.8166666666667,39.04875,253.695833333333,0
"396","2018",2018-01-31,"01",3935.03,28,39.4908333333333,257.454166666667,0
"397","2018",2018-02-01,"02",3763.48,28.2583333333334,42.7470833333333,263.916666666667,0
"398","2018",2018-02-02,"02",3881.091,28.975,48.395,241.825,0
"399","2018",2018-02-03,"02",3791.29,29.4708333333334,50.1975,236.8625,1
"400","2018",2018-02-04,"02",3521.46,30.2125,40.5841666666667,258.891666666667,1
"401","2018",2018-02-05,"02",4051.87,30.3666666666667,44.725,258.208333333333,0
"402","2018",2018-02-06,"02",4315.05,30.3041666666667,49.63,253.275,0
"403","2018",2018-02-07,"02",4236.65,30.3541666666667,47.7883333333333,248.7375,0
"404","2018",2018-02-08,"02",4260.66,30.275,48.6566666666667,241.441666666667,0
"405","2018",2018-02-09,"02",4385.88,30.2708333333334,45.8604166666667,223.904166666667,0
"406","2018",2018-02-10,"02",3994.42,29.6458333333334,45.3829166666667,244.2625,1
"407","2018",2018-02-11,"02",3712.16,29.9458333333334,42.7766666666667,237.575,1
"408","2018",2018-02-12,"02",4174.68,29.1375,42.6904166666667,243.695833333333,0
"409","2018",2018-02-13,"02",4075.11,29.2125,40.5116666666667,253.529166666667,0
"410","2018",2018-02-14,"02",4248.13,29.9958333333334,41.13875,269.254166666667,0
"411","2018",2018-02-15,"02",4216.46,30.6541666666667,44.6758333333333,259.691666666667,0
"412","2018",2018-02-16,"02",4286.33,30.6,46.8541666666667,256.908333333333,0
"413","2018",2018-02-17,"02",4012.36,30.5625,47.3291666666667,260.9125,1
"414","2018",2018-02-18,"02",3482.51,29.5291666666667,55.8683333333333,224.05,1
"415","2018",2018-02-19,"02",4129.6,30.6291666666667,58.9233333333333,237.258333333333,0
"416","2018",2018-02-20,"02",3851,29.9333333333334,62.5983333333333,225.1875,0
"417","2018",2018-02-21,"02",4240.28,29.9291666666667,62.8725,232.8125,0
"418","2018",2018-02-22,"02",4300.92,30.4083333333334,62.8408333333333,234.820833333333,0
"419","2018",2018-02-23,"02",4307.13,28.9,71.4016666666667,220.9,0
"420","2018",2018-02-24,"02",4024.1,27.0791666666667,77.815,189.316666666667,1
"421","2018",2018-02-25,"02",3717.16,29.4875,67.2391666666667,228.379166666667,1
"422","2018",2018-02-26,"02",3723.34,27.2875,74.4933333333333,174.216666666667,0
"423","2018",2018-02-27,"02",4097.25,29.2166666666667,68.8266666666667,233.2375,0
"424","2018",2018-02-28,"02",4386.92,29.8875,66.9616666666667,225.6125,0
"425","2018",2018-03-01,"03",4388.19,30.2833333333334,62.2316666666667,249.4625,0
"426","2018",2018-03-02,"03",4509.28,29.9708333333334,61.2316666666667,252.816666666667,0
"427","2018",2018-03-03,"03",4013.43,30.1458333333334,57.0645833333333,261.791666666667,1
"428","2018",2018-03-04,"03",3547.79,29.9125,60.20125,255.5375,1
"429","2018",2018-03-05,"03",3940.77,29.7,61.6645833333333,244.029166666667,0
"430","2018",2018-03-06,"03",4118.95,29.8083333333334,61.765,253.5875,0
"431","2018",2018-03-07,"03",4275.84,29.7208333333334,64.8875,227.658333333333,0
"432","2018",2018-03-08,"03",4387.9,29.1208333333334,67.8733333333333,238.620833333333,0
"433","2018",2018-03-09,"03",4100.13166666667,29.7875,66.8975,252.954166666667,0
"434","2018",2018-03-10,"03",3933.86,29.125,69.17,243.958333333333,1
"435","2018",2018-03-11,"03",3804.54,29.7125,69.1041666666667,246.933333333333,1
"436","2018",2018-03-12,"03",4511.94,29.9541666666667,67.9158333333333,243.041666666667,0
"437","2018",2018-03-13,"03",4497.02,30.3666666666667,65.7970833333333,251.6875,0
"438","2018",2018-03-14,"03",4309.9,30.8041666666667,64.25625,262.058333333333,0
"439","2018",2018-03-15,"03",4297.48333333333,30.6041666666667,66.0845833333333,251.670833333333,0
"440","2018",2018-03-16,"03",4317.61,29.3125,70.2991666666667,237.608333333333,0
"441","2018",2018-03-17,"03",3849.69,29.3,70.0545833333333,252.308333333333,1
"442","2018",2018-03-18,"03",3463.53,29.2041666666667,70.5225,232.4375,1
"443","2018",2018-03-19,"03",4282.11,30.0666666666667,67.0283333333333,251.366666666667,0
"444","2018",2018-03-20,"03",4566.6,30.0875,67.6491666666667,248.429166666667,1
"445","2018",2018-03-21,"03",4705.66,29.4,71.4391666666667,207.833333333333,0
"446","2018",2018-03-22,"03",4293.01,28.4583333333334,75.0020833333333,229.833333333333,0
"447","2018",2018-03-23,"03",4226.47,27.8666666666667,73.6529166666667,176.2125,0
"448","2018",2018-03-24,"03",3705.63,28.0083333333334,61.0979166666667,240.033333333333,1
"449","2018",2018-03-25,"03",3525.08,28.7375,48.2,272.7125,1
"450","2018",2018-03-26,"03",4201.246,29.7875,47.9958333333333,297.320833333333,0
"451","2018",2018-03-27,"03",4321.81,30.4166666666667,54.8258333333333,284.775,0
"452","2018",2018-03-28,"03",4497.84,30.0958333333334,63.20625,270.8625,0
"453","2018",2018-03-29,"03",4337.11,30.3458333333334,67.0841666666667,255.691666666667,0
"454","2018",2018-03-30,"03",4086.06,29.4166666666667,67.9725,243.1875,0
"455","2018",2018-03-31,"03",4013.05,30.3416666666667,63.4241666666667,267.941666666667,1
"456","2018",2018-04-01,"04",3778.14,31.1166666666667,57.2154166666667,266.504166666667,1
"457","2018",2018-04-02,"04",3857.63,30.7083333333334,63.2254166666667,237.816666666667,1
"458","2018",2018-04-03,"04",4418.45,30.9041666666667,66.1804166666667,258.625,0
"459","2018",2018-04-04,"04",4558.75,29.825,70.0108333333333,264.629166666667,0
"460","2018",2018-04-05,"04",4467.38,29.5375,67.4704166666667,263.233333333333,0
"461","2018",2018-04-06,"04",4508.49,29.7291666666667,69.3858333333333,268.333333333333,0
"462","2018",2018-04-07,"04",3780.08,29.0916666666667,69.84,260.4625,1
"463","2018",2018-04-08,"04",3620.01,29.0708333333334,71.01875,250.279166666667,1
"464","2018",2018-04-09,"04",4182.82,28.4833333333334,73.43625,253.9375,0
"465","2018",2018-04-10,"04",3790.04,27.5791666666667,74.2254166666667,214.3,0
"466","2018",2018-04-11,"04",4100.52,28.9208333333334,69.6208333333333,270.916666666667,0
"467","2018",2018-04-12,"04",4018.73,29.5458333333334,70.5766666666667,252.975,0
"468","2018",2018-04-13,"04",4270.91,29.2833333333334,72.9270833333333,238.345833333333,0
"469","2018",2018-04-14,"04",4071.294,28.2625,76.0466666666667,243.041666666667,1
"470","2018",2018-04-15,"04",3785.98,28.2916666666667,76.0266666666667,226.958333333333,1
"471","2018",2018-04-16,"04",4395,29.1791666666667,73.4375,258.9625,0
"472","2018",2018-04-17,"04",4127.39,29.8958333333334,71.0675,260.025,0
"473","2018",2018-04-18,"04",4350.83,29.8208333333334,71.2883333333333,248.483333333333,0
"474","2018",2018-04-19,"04",4365.91,29.9333333333334,70.3520833333333,247.358333333333,0
"475","2018",2018-04-20,"04",4175.02,28.6375,74.5066666666667,245.941666666667,0
"476","2018",2018-04-21,"04",3623.26,28.7541666666667,72.4366666666667,226.1625,1
"477","2018",2018-04-22,"04",3521.44,29.525,70.7691666666667,244.541666666667,1
"478","2018",2018-04-23,"04",4231.22,29.9416666666667,70.2775,259.8375,0
"479","2018",2018-04-24,"04",4479.18,30.1666666666667,70.7095833333333,255.775,0
"480","2018",2018-04-25,"04",4543.4,29.5791666666667,73.925,240.358333333333,0
"481","2018",2018-04-26,"04",4466.2,29.2916666666667,70.445,246.091666666667,0
"482","2018",2018-04-27,"04",3943.65,29.2416666666667,71.0416666666667,275.083333333333,1
"483","2018",2018-04-28,"04",3982.42,28.575,72.8466666666667,227.666666666667,1
"484","2018",2018-04-29,"04",3883.36,29.3791666666667,74.0283333333333,223.8375,1
"485","2018",2018-04-30,"04",3785.84,28.8291666666667,74.9016666666667,220.5625,0
"486","2018",2018-05-01,"05",3516.04,29.5416666666667,74.1333333333333,233.716666666667,1
"487","2018",2018-05-02,"05",4270.28,29.9291666666667,72.5154166666667,243.458333333333,0
"488","2018",2018-05-03,"05",4268.09,28.775,73.6470833333333,203.75,0
"489","2018",2018-05-04,"05",4350.26,29.025,73.0091666666667,251.15,0
"490","2018",2018-05-05,"05",3878.03,28.9625,74.4566666666667,223.079166666667,1
"491","2018",2018-05-06,"05",3712.61,28.0333333333334,76.5191666666667,170.591666666667,1
"492","2018",2018-05-07,"05",4256.12,29.4875,72.00375,249.995833333333,0
"493","2018",2018-05-08,"05",3925.61,29.0541666666667,73.0758333333333,254.8625,0
"494","2018",2018-05-09,"05",3942.59,29.075,72.81375,205.808333333333,0
"495","2018",2018-05-10,"05",3579.52,27.5625,76.8575,224.55,1
"496","2018",2018-05-11,"05",3593.96,25.1666666666667,87.28875,71.9541666666667,0
"497","2018",2018-05-12,"05",3471.64,27.1041666666667,79.5566666666667,233.6875,1
"498","2018",2018-05-13,"05",3175.69,27.4083333333334,76.8333333333333,201.058333333333,1
"499","2018",2018-05-14,"05",3847.4,28.5166666666667,75.2945833333333,226.329166666667,0
"500","2018",2018-05-15,"05",4074.17,28.5166666666667,74.2729166666667,263.2875,0
"501","2018",2018-05-16,"05",3970.18,29.2,75.67625,245.570833333333,0
"502","2018",2018-05-17,"05",3818.32166666667,25.775,84.1533333333333,204.766666666667,0
"503","2018",2018-05-18,"05",3964.86,26.75,79.7166666666667,240.758333333333,0
"504","2018",2018-05-19,"05",3645.56,28.7416666666667,76.14,255.883333333333,1
"505","2018",2018-05-20,"05",3472.21,29.1791666666667,75.6220833333333,266.8375,1
"506","2018",2018-05-21,"05",3496.28,28.0083333333334,76.29625,222.716666666667,1
"507","2018",2018-05-22,"05",4043.17,28.7125,77.0275,215.991666666667,0
"508","2018",2018-05-23,"05",4084.92,28.3958333333333,77.28,212.183333333333,0
"509","2018",2018-05-24,"05",4189.99,29.1125,74.1275,235.470833333333,0
"510","2018",2018-05-25,"05",3758.21,27.3458333333334,77.6975,221.616666666667,0
"511","2018",2018-05-26,"05",3513.29,26.85,79.93875,177.7125,1
"512","2018",2018-05-27,"05",3283.19,27.1458333333334,82.5741666666667,199.720833333333,1
"513","2018",2018-05-28,"05",3854.08,27.1416666666667,80.1591666666667,200.629166666667,0
"514","2018",2018-05-29,"05",4065.74,27.6375,80.3108333333333,227.666666666667,0
"515","2018",2018-05-30,"05",4118.36,27.5125,81.335,187.125,0
"516","2018",2018-05-31,"05",4253.27,28.1166666666667,77.8283333333333,234.375,0
"517","2018",2018-06-01,"06",4300.44,27.8916666666667,79.42875,241.05,0
"518","2018",2018-06-02,"06",3810.15,26.8333333333334,82.7504166666667,231.7,1
"519","2018",2018-06-03,"06",3633.71,26.9416666666667,83.3133333333333,172.529166666667,1
"520","2018",2018-06-04,"06",4186.84,28.1166666666667,80.0820833333333,225.3875,0
"521","2018",2018-06-05,"06",4417.57,28.4791666666667,77.88625,240.425,0
"522","2018",2018-06-06,"06",4099.357,25.8125,85.7108333333333,213.6875,0
"523","2018",2018-06-07,"06",4168.15,27.1875,80.015,189.045833333333,0
"524","2018",2018-06-08,"06",3969.48,28.525,78.0170833333333,241.9875,0
"525","2018",2018-06-09,"06",3614.39,27.2083333333334,80.3708333333333,175.433333333333,1
"526","2018",2018-06-10,"06",3482.49,26.4125,81.2516666666667,176.441666666667,1
"527","2018",2018-06-11,"06",4098.096,27.2625,77.9579166666667,225.320833333333,0
"528","2018",2018-06-12,"06",4372.69,28.075,78.2325,227.433333333333,0
"529","2018",2018-06-13,"06",4237.65,28.275,79.5,221.4,0
"530","2018",2018-06-14,"06",4359.72,28.2083333333334,78.7483333333333,223.8375,0
"531","2018",2018-06-15,"06",3911.65,27.6958333333334,78.9304166666667,197.929166666667,1
"532","2018",2018-06-16,"06",3658.2,26.6,82.4083333333333,182.5375,1
"533","2018",2018-06-17,"06",3438.85,26.0541666666667,84.42625,177.370833333333,1
"534","2018",2018-06-18,"06",3701.11,26.7958333333334,81.8629166666667,165.216666666667,0
"535","2018",2018-06-19,"06",4002.37,26.3916666666667,78.9529166666667,172.320833333333,0
"536","2018",2018-06-20,"06",3916.49,26.2416666666667,78.8083333333333,185.308333333333,0
"537","2018",2018-06-21,"06",3685.58,25.2458333333334,87.36375,108.208333333333,1
"538","2018",2018-06-22,"06",3936.72,26.1583333333334,80.8883333333333,201.245833333333,0
"539","2018",2018-06-23,"06",3559.99,25.6333333333334,84.6616666666667,167.829166666667,1
"540","2018",2018-06-24,"06",3267.01,24.9416666666667,88.7379166666667,127.270833333333,1
"541","2018",2018-06-25,"06",3822.92,26.3083333333334,83.3520833333333,213.941666666667,0
"542","2018",2018-06-26,"06",3911.21,25.9791666666667,84.71125,214.6375,0
"543","2018",2018-06-27,"06",3920.01,26.1083333333334,82.3479166666667,196.4,0
"544","2018",2018-06-28,"06",3991.53,26.1083333333334,84.4025,187.704166666667,0
"545","2018",2018-06-29,"06",3899.74,25.6958333333334,85.5233333333333,174.120833333333,0
"546","2018",2018-06-30,"06",3513.39,24.5791666666667,90.9266666666667,125.945833333333,1
"547","2018",2018-07-01,"07",3262.61,24.4333333333334,91.5983333333333,79.3625,1
"548","2018",2018-07-02,"07",3733.6,25.2666666666667,85.6770833333333,192.2875,0
"549","2018",2018-07-03,"07",3863.31,25.5541666666667,87.4045833333333,153.291666666667,0
"550","2018",2018-07-04,"07",4073.38,26.0125,85.8420833333333,196.35,0
"551","2018",2018-07-05,"07",3824.2,25.125,88.05375,224.158333333333,0
"552","2018",2018-07-06,"07",3997.42,25.1833333333334,87.395,206.4375,0
"553","2018",2018-07-07,"07",3759.3,26.2166666666667,85.2841666666667,210.995833333333,1
"554","2018",2018-07-08,"07",3024.08,25.7083333333334,85.0458333333333,210.420833333333,1
"555","2018",2018-07-09,"07",3889.17,26.4333333333334,83.4508333333333,217.516666666667,0
"556","2018",2018-07-10,"07",3915.37,25.6833333333334,83.8416666666667,235.783333333333,0
"557","2018",2018-07-11,"07",3837.17,26.0791666666667,84.4041666666667,209.825,0
"558","2018",2018-07-12,"07",4033.36,25.5541666666667,87.9625,173.608333333333,0
"559","2018",2018-07-13,"07",4080.17,25.9333333333334,84.8645833333333,196.225,0
"560","2018",2018-07-14,"07",3793.35,26.7333333333334,83.08875,215.0875,1
"561","2018",2018-07-15,"07",3469.84,26.4041666666667,83.0445833333333,196.745833333333,1
"562","2018",2018-07-16,"07",3676.35,25.1208333333334,88.55375,154.079166666667,0
"563","2018",2018-07-17,"07",3805.21,24.9791666666667,90.5604166666667,96.7166666666667,0
"564","2018",2018-07-18,"07",3806.26,25.4583333333334,87.90375,195.245833333333,0
"565","2018",2018-07-19,"07",3825.77,26.1875,85.7683333333333,224.1375,0
"566","2018",2018-07-20,"07",3662.15,25.3125,88.89125,176.920833333333,0
"567","2018",2018-07-21,"07",3240.63,25.3291666666667,88.2570833333333,150.258333333333,1
"568","2018",2018-07-22,"07",2938.3,25.7,88.0033333333333,200.825,1
"569","2018",2018-07-23,"07",3485.31,26.8625,84.0870833333333,214.858333333333,0
"570","2018",2018-07-24,"07",3853.97,26.7291666666667,86.10125,202.133333333333,0
"571","2018",2018-07-25,"07",3854.43,25.2791666666667,88.6670833333333,118.908333333333,0
"572","2018",2018-07-26,"07",3884.4,25.0166666666667,88.3383333333333,129.658333333333,0
"573","2018",2018-07-27,"07",3853.99,25.3708333333334,88.3241666666667,77.8958333333333,0
"574","2018",2018-07-28,"07",3678.06,25.4958333333334,86.0004166666667,195.441666666667,1
"575","2018",2018-07-29,"07",3397.22,25.4541666666667,85.7691666666667,164.754166666667,1
"576","2018",2018-07-30,"07",3842.86,25.3,82.965,184.995833333333,0
"577","2018",2018-07-31,"07",3951.84,24.9791666666667,80.37,187.4875,0
"578","2018",2018-08-01,"08",3926.81,25.7458333333334,80.1725,221.616666666667,0
"579","2018",2018-08-02,"08",3914.91,25.6208333333334,83.33875,171.945833333333,0
"580","2018",2018-08-03,"08",3926.57,24.3125,89.0516666666667,126.808333333333,0
"581","2018",2018-08-04,"08",3609.79,25.0375,84.9670833333333,189.625,1
"582","2018",2018-08-05,"08",3297.82,25.4083333333334,82.2979166666667,217.583333333333,1
"583","2018",2018-08-06,"08",3773.39,24.9416666666667,85.24875,159.3125,0
"584","2018",2018-08-07,"08",3847.36,24.3583333333334,86.5145833333333,168.245833333333,0
"585","2018",2018-08-08,"08",3948.27,25.9041666666667,81.7029166666667,239.2125,0
"586","2018",2018-08-09,"08",3931.31,26.3333333333334,80.6329166666667,217.295833333333,0
"587","2018",2018-08-10,"08",3886.42,26.2916666666667,82.7683333333333,187.658333333333,0
"588","2018",2018-08-11,"08",3716.03,26.4375,83.2141666666667,206.7375,1
"589","2018",2018-08-12,"08",3579.2,26.6083333333334,83.2979166666667,220.825,1
"590","2018",2018-08-13,"08",3767.83,23.3541666666667,93.58625,79.0875,0
"591","2018",2018-08-14,"08",3777.51,24.65,88.1633333333333,146.291666666667,0
"592","2018",2018-08-15,"08",3516.79,26.1625,82.9804166666667,231.770833333333,1
"593","2018",2018-08-16,"08",3659.38,26.4083333333334,83.9366666666667,225.679166666667,0
"594","2018",2018-08-17,"08",3960.65,25.3333333333334,89.5066666666667,139.566666666667,0
"595","2018",2018-08-18,"08",3538.48,25.4083333333334,89.4108333333333,129.904166666667,1
"596","2018",2018-08-19,"08",3495.07,25.8458333333333,86.4654166666667,177.970833333333,1
"597","2018",2018-08-20,"08",3958.856,25.1416666666667,89.4545833333333,159.091666666667,0
"598","2018",2018-08-21,"08",3509.45,24.5375,90.6895833333333,81.675,0
"599","2018",2018-08-22,"08",3822.13,24.9166666666667,89.3370833333333,167.616666666667,1
"600","2018",2018-08-23,"08",3884.16,25.7708333333334,86.8854166666667,157.333333333333,0
"601","2018",2018-08-24,"08",3750.36,23.6208333333334,93.7529166666667,65.2291666666667,0
"602","2018",2018-08-25,"08",3527.21,23.9666666666667,92.91125,95.5708333333333,1
"603","2018",2018-08-26,"08",3439.02,24.8291666666667,90.6758333333333,129.833333333333,1
"604","2018",2018-08-27,"08",3829.94,25.7416666666667,86.1808333333333,202.2875,0
"605","2018",2018-08-28,"08",3842.05,25.7,87.84875,188.470833333333,0
"606","2018",2018-08-29,"08",3885.07,25.55,86.1795833333333,173.275,0
"607","2018",2018-08-30,"08",3786.84,25.3125,88.1658333333333,174.125,0
"608","2018",2018-08-31,"08",3925.97,25.1,89.6566666666667,94.8833333333333,0
"609","2018",2018-09-01,"09",3556.68,25.2208333333334,88.785,125.016666666667,1
"610","2018",2018-09-02,"09",3413.46,25.3125,88.3058333333333,180.925,1
"611","2018",2018-09-03,"09",3761.55,24.7791666666667,90.2558333333333,168.9375,0
"612","2018",2018-09-04,"09",3699.8,24.5041666666667,91.0533333333333,137.466666666667,0
"613","2018",2018-09-05,"09",3976.91,25.6916666666667,86.90625,206.620833333333,0
"614","2018",2018-09-06,"09",3817.77,24.9875,88.2645833333333,186.8125,0
"615","2018",2018-09-07,"09",3777.47,25.025,90.3216666666667,130.691666666667,0
"616","2018",2018-09-08,"09",3599.99,24.95,89.80375,140.5375,1
"617","2018",2018-09-09,"09",3379.3,25.5583333333334,88.41125,146.170833333333,1
"618","2018",2018-09-10,"09",3618.08,25.7916666666667,87.4054166666667,176.683333333333,0
"619","2018",2018-09-11,"09",3866.08,24.9791666666667,90.14,127.933333333333,0
"620","2018",2018-09-12,"09",3892.65,26.0333333333334,84.4275,202.283333333333,0
"621","2018",2018-09-13,"09",3900.58,26.3291666666667,84.0679166666667,237.4875,0
"622","2018",2018-09-14,"09",3968.83,25.9333333333334,84.9470833333333,242.308333333333,0
"623","2018",2018-09-15,"09",3544.66,25.9875,85.335,227.9875,1
"624","2018",2018-09-16,"09",3458.5,25.825,86.61625,187.7875,1
"625","2018",2018-09-17,"09",3938.04,26.4375,84.5316666666667,208.266666666667,0
"626","2018",2018-09-18,"09",3957.18,25.125,88.7425,161.025,0
"627","2018",2018-09-19,"09",4008.11,26.0166666666667,84.4916666666667,217.1,0
"628","2018",2018-09-20,"09",3676.69,27.2583333333334,83,232.120833333333,0
"629","2018",2018-09-21,"09",4228.86,26.3125,86.69375,184.0375,0
"630","2018",2018-09-22,"09",3702.69,24.8916666666667,89.1695833333333,154.945833333333,1
"631","2018",2018-09-23,"09",3591.3,25.2916666666667,86.69125,201.075,1
"632","2018",2018-09-24,"09",3770.77,25.8708333333334,84.9870833333333,213.2875,1
"633","2018",2018-09-25,"09",3908.88,25.95,86.74875,184.0875,0
"634","2018",2018-09-26,"09",3986.24,26.1833333333334,86.075,181.85,0
"635","2018",2018-09-27,"09",3854.67,25.6291666666667,86.6304166666667,225.558333333333,0
"636","2018",2018-09-28,"09",3995.33,26.6583333333334,83.9770833333333,224.791666666667,0
"637","2018",2018-09-29,"09",3797.12,26.6291666666667,84.7645833333333,238.966666666667,1
"638","2018",2018-09-30,"09",3686.18,26.1541666666667,86.5154166666667,202.4875,1
"639","2018",2018-10-01,"10",3933.96,25.6166666666667,85.8720833333333,194.516666666667,0
"640","2018",2018-10-02,"10",4012.11,26.6458333333334,84.1704166666667,231.345833333333,0
"641","2018",2018-10-03,"10",4101.92,26.0333333333334,86.8175,210.695833333333,0
"642","2018",2018-10-04,"10",4127.028,26.4,84.9808333333333,209.270833333333,0
"643","2018",2018-10-05,"10",4148.57,26.2375,85.94875,180.05,0
"644","2018",2018-10-06,"10",3809.1,26.0166666666667,87.31875,168.5,1
"645","2018",2018-10-07,"10",3553.5,27.075,84.2466666666667,232.083333333333,1
"646","2018",2018-10-08,"10",3837.53,26.4833333333334,84.9791666666667,166.354166666667,0
"647","2018",2018-10-09,"10",4107.67,26.7333333333334,83.9270833333333,210.433333333333,0
"648","2018",2018-10-10,"10",4002.22,26.9416666666667,83.5083333333333,224.283333333333,0
"649","2018",2018-10-11,"10",3983.38,26.3791666666667,84.0675,190.716666666667,0
