"","Year","Date","Month","Load_Benin","temp","RH","rsds","Wday"
"318","2017",2017-11-14,"11",182.824166666667,28.0833333333334,53.53875,240.458333333333,0
"319","2017",2017-11-15,"11",173.856666666667,28.1958333333334,55.5154166666667,235.875,0
"320","2017",2017-11-16,"11",174.534583333333,28.1,56.4808333333333,234.041666666667,0
"321","2017",2017-11-17,"11",165.48625,28.5,57.7608333333333,234.958333333333,0
"322","2017",2017-11-18,"11",159.005416666667,28.4291666666667,60.7591666666667,224.75,1
"323","2017",2017-11-19,"11",147.092916666667,28.2625,62.6454166666667,223.166666666667,1
"324","2017",2017-11-20,"11",172.077916666667,28.1833333333334,66.8658333333333,208.666666666667,0
"325","2017",2017-11-21,"11",173.13875,28.2833333333334,59.9583333333333,230,0
"326","2017",2017-11-22,"11",173.69125,27.9916666666667,56.64375,239.125,0
"327","2017",2017-11-23,"11",168.51875,27.9208333333334,59.5266666666667,226.583333333333,0
"328","2017",2017-11-24,"11",168.51875,27.4166666666667,51.14625,241.333333333333,0
"329","2017",2017-11-25,"11",152.390833333333,26.7625,47.4020833333333,240.5,1
"330","2017",2017-11-26,"11",146.676666666667,27.1541666666667,39.8958333333333,259.041666666667,1
"331","2017",2017-11-27,"11",171.749583333333,26.8166666666667,40.5241666666667,253.916666666667,0
"332","2017",2017-11-28,"11",164.28375,26.6291666666667,39.78,259.125,0
"333","2017",2017-11-29,"11",159.98125,27.4208333333334,41.915,250.416666666667,0
"334","2017",2017-11-30,"11",163.150833333333,27.875,44.6229166666667,245.5,0
"335","2017",2017-12-01,"12",166.85228890192,28.0416666666667,39.5129166666667,253.75,1
"336","2017",2017-12-02,"12",171.586533059837,27.6041666666667,42.0175,247.125,1
"337","2017",2017-12-03,"12",171.03459256594,27.2625,42.12375,244.333333333333,1
"338","2017",2017-12-04,"12",167.46125,27.9875,42.2679166666667,244.958333333333,0
"339","2017",2017-12-05,"12",155.343523420505,28.4083333333334,39.8841666666667,243.708333333333,0
"340","2017",2017-12-06,"12",168.80254206244,27.8791666666667,40.9058333333333,241.666666666667,0
"341","2017",2017-12-07,"12",164.774698906087,27.4666666666667,48.5891666666667,230.583333333333,0
"342","2017",2017-12-08,"12",168.983537977121,27.2,50.1166666666667,226.875,0
"343","2017",2017-12-09,"12",170.614985177448,26.3833333333334,48.17375,225.458333333333,1
"344","2017",2017-12-10,"12",174.292336451827,25.7125,39.2904166666667,244.583333333333,1
"345","2017",2017-12-11,"12",173.02468056558,26.1583333333334,36.9029166666667,227.916666666667,0
"346","2017",2017-12-12,"12",175.978559911331,26.7875,42.3695833333333,177.416666666667,0
"347","2017",2017-12-13,"12",180.596323866302,27.6875,47.4933333333333,229.125,0
"348","2017",2017-12-14,"12",177.105863966206,28.1875,45.0641666666667,230.583333333333,0
"349","2017",2017-12-15,"12",171.69055806291,28.2583333333334,47.9658333333333,233.5,0
"350","2017",2017-12-16,"12",175.369886267363,28.35,43.975,228.208333333333,1
"351","2017",2017-12-17,"12",183.40847045071,27.5458333333334,39.65875,233.416666666667,1
"352","2017",2017-12-18,"12",182.28434168256,27.8541666666667,44.7533333333333,230.291666666667,0
"353","2017",2017-12-19,"12",181.02008743632,28.2875,56.8383333333333,202.833333333333,0
"354","2017",2017-12-20,"12",181.938239508062,28.4,57.9545833333333,209.5,0
"355","2017",2017-12-21,"12",173.990235274473,27.9041666666667,45.8833333333333,209.541666666667,1
"356","2017",2017-12-22,"12",174.578187636439,26.2291666666667,35.9154166666667,231.625,0
"357","2017",2017-12-23,"12",176.296530093342,25.6916666666667,31.9704166666667,241.625,1
"358","2017",2017-12-24,"12",180.81890154347,25.7875,36.15125,243.916666666667,1
"359","2017",2017-12-25,"12",157.66233988193,25.9,36.0491666666667,243.916666666667,1
"360","2017",2017-12-26,"12",172.691038083456,26.3041666666667,37.9929166666667,246.083333333333,0
"361","2017",2017-12-27,"12",179.902650799456,26.5666666666667,37.9758333333333,247.333333333333,0
"362","2017",2017-12-28,"12",175.529345961994,26.9041666666667,39.1566666666667,247.208333333333,0
"363","2017",2017-12-29,"12",164.220636327804,27.2416666666667,40.3195833333333,242.583333333333,0
"364","2017",2017-12-30,"12",170.363751149748,26.9625,35.2791666666667,244.25,1
"365","2017",2017-12-31,"12",180.945906551091,25.9708333333334,29.4395833333333,247.291666666667,1
"366","2018",2018-01-01,"01",147.1025,25.6041666666667,29.6825,247.208333333333,1
"367","2018",2018-01-02,"01",156.855,25.2541666666667,30.05875,247.208333333333,0
"368","2018",2018-01-03,"01",151.4975,25.1916666666667,29.6608333333333,249.333333333333,0
"369","2018",2018-01-04,"01",162.824583333333,25.55,27.14125,252.541666666667,0
"370","2018",2018-01-05,"01",161.339166666667,24.7625,26.4716666666667,259.375,0
"371","2018",2018-01-06,"01",158.501666666667,24.1583333333334,32.78625,255.375,1
"372","2018",2018-01-07,"01",144.07875,24.9291666666667,42.4625,247.625,1
"373","2018",2018-01-08,"01",168.865416666667,26.45,42.2304166666667,246.458333333333,0
"374","2018",2018-01-09,"01",172.549583333333,27.0125,32.4770833333333,254.75,0
"375","2018",2018-01-10,"01",161.14125,26.2208333333334,34.79125,250.916666666667,1
"376","2018",2018-01-11,"01",174.247083333333,25.9083333333334,32.8841666666667,252.125,0
"377","2018",2018-01-12,"01",174.478333333333,25.9333333333334,31.8841666666667,253.291666666667,0
"378","2018",2018-01-13,"01",167.88625,25.7291666666667,28.1225,256.75,1
"379","2018",2018-01-14,"01",161.037916666667,25.3666666666667,29.0629166666667,256.375,1
"380","2018",2018-01-15,"01",175.140416666667,26.1625,32.725,246.458333333333,0
"381","2018",2018-01-16,"01",186.592083333333,26.7541666666667,39.8808333333333,245.25,1
"382","2018",2018-01-17,"01",186.376666666667,26.9958333333334,33.7383333333333,253.25,0
"383","2018",2018-01-18,"01",170.405,26.3166666666667,29.2758333333333,260.916666666667,0
"384","2018",2018-01-19,"01",181.3,26.0333333333334,34.2995833333333,254.541666666667,0
"385","2018",2018-01-20,"01",164.744583333333,26.7833333333334,37.2966666666667,243.916666666667,1
"386","2018",2018-01-21,"01",154.762916666667,27.2541666666667,32.2304166666667,252,1
"387","2018",2018-01-22,"01",179.6525,26.875,23.9620833333333,263,0
"388","2018",2018-01-23,"01",177.432583333333,26.2166666666667,25.9470833333333,259.791666666667,0
"389","2018",2018-01-24,"01",181.675833333333,26.225,30.1970833333333,249.666666666667,0
"390","2018",2018-01-25,"01",175.876666666667,25.8208333333334,28.1279166666667,249,0
"391","2018",2018-01-26,"01",178.505,26.3833333333334,30.0666666666667,253.75,0
"392","2018",2018-01-27,"01",164.237916666667,26.5833333333334,34.70875,257.166666666667,1
"393","2018",2018-01-28,"01",158.731666666667,27.1375,36.4604166666667,255.541666666667,1
"394","2018",2018-01-29,"01",181.38,27.5,32.31125,257,0
"395","2018",2018-01-30,"01",182.143333333333,26.825,26.8770833333333,263.125,0
"396","2018",2018-01-31,"01",185.4175,27.1833333333334,26.8766666666667,263.791666666667,0
"397","2018",2018-02-01,"02",177.4275,27.4791666666667,31.0766666666667,265.708333333333,0
"398","2018",2018-02-02,"02",184.0275,28.3541666666667,38.4370833333333,252.875,0
"399","2018",2018-02-03,"02",167.03125,29.1083333333334,37.9408333333333,248.25,1
"400","2018",2018-02-04,"02",189.6925,29.9958333333334,30.0954166666667,262.333333333333,1
"401","2018",2018-02-05,"02",196.827916666667,30.1125,33.4354166666667,263.25,0
"402","2018",2018-02-06,"02",195.037916666667,30.1708333333334,38.2854166666667,262,0
"403","2018",2018-02-07,"02",187.455,30.325,39.8079166666667,251.708333333333,0
"404","2018",2018-02-08,"02",196.252083333333,30.3291666666667,42.87375,245.791666666667,0
"405","2018",2018-02-09,"02",191.52875,30.0541666666667,41.1479166666667,233.833333333333,0
"406","2018",2018-02-10,"02",175.567916666667,29.4458333333334,37.8470833333333,244.916666666667,1
"407","2018",2018-02-11,"02",165.654166666667,29.4166666666667,36.4566666666667,242.666666666667,1
"408","2018",2018-02-12,"02",186.405416666667,28.3708333333334,31.8483333333333,252.708333333333,0
"409","2018",2018-02-13,"02",188.274583333333,28.7,29.4779166666667,260,0
"410","2018",2018-02-14,"02",188.701666666667,29.7666666666667,33.2204166666667,268.541666666667,0
"411","2018",2018-02-15,"02",190.3375,30.6083333333334,37.2020833333333,262.166666666667,0
"412","2018",2018-02-16,"02",189.24,30.6208333333334,36.8066666666667,260.958333333333,0
"413","2018",2018-02-17,"02",183.9,30.2708333333334,35.6954166666667,265,1
"414","2018",2018-02-18,"02",158.806666666667,29.725,42.73875,242.833333333333,1
"415","2018",2018-02-19,"02",191.264583333333,30.8875,48.4166666666667,249.666666666667,0
"416","2018",2018-02-20,"02",179.57375,30.8541666666667,51.6475,244.875,0
"417","2018",2018-02-21,"02",189.98875,30.9125,56.0729166666667,228.541666666667,0
"418","2018",2018-02-22,"02",192.096666666667,30.3041666666667,62.58875,219.083333333333,0
"419","2018",2018-02-23,"02",195.187083333333,28.6666666666667,69.67,218.958333333333,0
"420","2018",2018-02-24,"02",172.7125,28.2125,68.6858333333333,206.458333333333,1
"421","2018",2018-02-25,"02",162.815,30.6166666666667,58.79125,232.125,1
"422","2018",2018-02-26,"02",166.986666666667,29.1791666666667,62.115,187.916666666667,0
"423","2018",2018-02-27,"02",172.144166666667,30.3166666666667,57.35625,219.833333333333,0
"424","2018",2018-02-28,"02",186.122083333333,31.1291666666667,52.20375,250.916666666667,1
"425","2018",2018-03-01,"03",198.358333333333,31.1166666666667,44.7925,268.75,0
"426","2018",2018-03-02,"03",198.894583333333,30.1583333333334,45.3683333333333,268.666666666667,0
"427","2018",2018-03-03,"03",180.34875,30.8166666666667,42.20625,269.666666666667,1
"428","2018",2018-03-04,"03",166.61375,30.8166666666667,45.4791666666667,268.5,1
"429","2018",2018-03-05,"03",182.22375,30.5375,49.0641666666667,257.833333333333,0
"430","2018",2018-03-06,"03",191.882083333333,30.6708333333334,52.19375,250.666666666667,0
"431","2018",2018-03-07,"03",196.208333333333,30.8625,54.2925,212.75,0
"432","2018",2018-03-08,"03",192.769166666667,30.8291666666667,54.8779166666667,241.75,1
"433","2018",2018-03-09,"03",192.714166666667,31.075,53.9854166666667,251.166666666667,0
"434","2018",2018-03-10,"03",175.241666666667,30.8791666666667,55.7920833333333,255.416666666667,1
"435","2018",2018-03-11,"03",164.949166666667,31.4416666666667,53.6854166666667,265.791666666667,1
"436","2018",2018-03-12,"03",190.714583333333,31.3,54.4454166666667,263.333333333333,0
"437","2018",2018-03-13,"03",196.385416666667,31.4083333333334,54.19125,255.375,0
"438","2018",2018-03-14,"03",212.385416666667,31.85,52.7158333333333,262,0
"439","2018",2018-03-15,"03",210.585791666667,31.5833333333334,53.5054166666667,250.333333333333,0
"440","2018",2018-03-16,"03",197.065416666667,30.45,60.9495833333333,241.208333333333,0
"441","2018",2018-03-17,"03",181.387916666667,30.5291666666667,60.1895833333333,256.458333333333,1
"442","2018",2018-03-18,"03",166.942916666667,30.5,57.3516666666667,242.416666666667,1
"443","2018",2018-03-19,"03",194.4825,31.2875,53.5654166666667,260.541666666667,0
"444","2018",2018-03-20,"03",197.585,31.25,56.3479166666667,251.041666666667,1
"445","2018",2018-03-21,"03",192.691666666667,30.4166666666667,64.2466666666667,225.458333333333,0
"446","2018",2018-03-22,"03",174.5875,29.2708333333334,68.04125,229.583333333333,0
"447","2018",2018-03-23,"03",174.251666666667,29.0833333333333,59.0975,213.875,0
"448","2018",2018-03-24,"03",166.400833333333,28.5666666666667,42.815,249.75,1
"449","2018",2018-03-25,"03",166.032083333333,29.3458333333334,36.1104166666667,287.583333333333,1
"450","2018",2018-03-26,"03",192.146416666667,30.9041666666667,38.9075,299.375,0
"451","2018",2018-03-27,"03",201.783333333333,31.5291666666667,42.4383333333333,292.625,0
"452","2018",2018-03-28,"03",195.205,31.1708333333334,50.2216666666667,281.041666666667,0
"453","2018",2018-03-29,"03",193.280416666667,30.9833333333334,58.95,256.916666666667,0
"454","2018",2018-03-30,"03",167.454166666667,30.225,58.27,238.583333333333,0
"455","2018",2018-03-31,"03",176.16375,31.425,46.7733333333333,287.291666666667,1
"456","2018",2018-04-01,"04",167.400416666667,31.7666666666667,43.9570833333333,283.416666666667,1
"457","2018",2018-04-02,"04",171.26375,31.7833333333334,49.12375,265.958333333333,1
"458","2018",2018-04-03,"04",193.604583333333,32.0208333333334,53.83625,262.666666666667,0
"459","2018",2018-04-04,"04",193.034583333333,31.3333333333334,58.8933333333333,265.625,0
"460","2018",2018-04-05,"04",194.31125,30.5583333333334,57.1116666666667,259.958333333333,0
"461","2018",2018-04-06,"04",187.76625,31.0875,56.71125,265.041666666667,0
"462","2018",2018-04-07,"04",165.693333333333,30.5375,59.2375,274.041666666667,1
"463","2018",2018-04-08,"04",159.223333333333,30.4708333333334,61.0629166666667,258.75,1
"464","2018",2018-04-09,"04",173.056166666667,30.1875,61.6625,257.666666666667,0
"465","2018",2018-04-10,"04",166.574166666667,29.175,65.8366666666667,234.5,0
"466","2018",2018-04-11,"04",180.761666666667,30.1916666666667,60.7083333333333,255.583333333333,0
"467","2018",2018-04-12,"04",164.45,30.6333333333334,63.0716666666667,254.833333333333,0
"468","2018",2018-04-13,"04",167.645416666667,30.0333333333334,67.30625,234.666666666667,0
"469","2018",2018-04-14,"04",177.870833333333,29.3458333333334,69.4891666666667,248.708333333333,1
"470","2018",2018-04-15,"04",166.00875,29.2583333333334,68.86,234.125,1
"471","2018",2018-04-16,"04",187.59375,30.5875,62.7858333333333,274.416666666667,0
"472","2018",2018-04-17,"04",190.561666666667,31.0125,59.9920833333333,271.083333333333,0
"473","2018",2018-04-18,"04",197.146666666667,30.9166666666667,61.94875,265.125,0
"474","2018",2018-04-19,"04",202.32,31.0875,62.365,256.791666666667,0
"475","2018",2018-04-20,"04",176.323333333333,30.4625,62.8208333333333,249.583333333333,0
"476","2018",2018-04-21,"04",160.62125,29.9375,64.85375,242.875,1
"477","2018",2018-04-22,"04",162.695,30.9125,61.8391666666667,259.5,1
"478","2018",2018-04-23,"04",196.102083333333,31.3833333333334,59.47375,269.958333333333,0
"479","2018",2018-04-24,"04",194.790833333333,31.65,61.07125,279.625,0
"480","2018",2018-04-25,"04",188.2275,30.8291666666667,66.1675,257,0
"481","2018",2018-04-26,"04",188.552916666667,30.2458333333334,65.5420833333333,252.875,0
"482","2018",2018-04-27,"04",190.719166666667,29.4458333333334,68.7183333333333,267.583333333333,0
"483","2018",2018-04-28,"04",179.909583333333,28.9875,69.6408333333333,245.75,1
"484","2018",2018-04-29,"04",177.31625,30.0125,69.9783333333333,238.791666666667,1
"485","2018",2018-04-30,"04",198.425416666667,29.9041666666667,69.3529166666667,242.25,0
"486","2018",2018-05-01,"05",176.636666666667,30.65,67.87,248.541666666667,1
"487","2018",2018-05-02,"05",197.772083333333,31.1208333333334,65.4675,251.666666666667,0
"488","2018",2018-05-03,"05",177.015,30.0208333333334,66.9241666666667,234.083333333333,0
"489","2018",2018-05-04,"05",180.994166666667,30.1,66.9629166666667,262.625,0
"490","2018",2018-05-05,"05",161.271666666667,29.5625,70.4670833333333,233.791666666667,1
"491","2018",2018-05-06,"05",154.357083333333,29.125,70.7870833333333,213.041666666667,1
"492","2018",2018-05-07,"05",186.309166666667,30.6166666666667,64.67,264,0
"493","2018",2018-05-08,"05",177.682916666667,30.5791666666667,63.7979166666667,271.916666666667,0
"494","2018",2018-05-09,"05",184.21625,29.9708333333334,68.66125,239.375,0
"495","2018",2018-05-10,"05",161.929166666667,27.4833333333334,74.6154166666667,229.125,1
"496","2018",2018-05-11,"05",161.139583333333,26.4791666666667,80.0433333333333,118.208333333333,0
"497","2018",2018-05-12,"05",160.92125,27.8958333333334,74.1425,217.958333333333,1
"498","2018",2018-05-13,"05",151.059166666667,28.4083333333334,71.24375,236.791666666667,1
"499","2018",2018-05-14,"05",177.74875,29.475,69.0370833333333,222.625,0
"500","2018",2018-05-15,"05",184.605416666667,29.1541666666667,67.5983333333333,264.75,0
"501","2018",2018-05-16,"05",191.387083333333,30.3541666666667,67.2633333333333,266.458333333333,0
"502","2018",2018-05-17,"05",167.972083333333,26.7208333333333,78.3175,209.666666666667,0
"503","2018",2018-05-18,"05",174.379166666667,27.4416666666667,75.4833333333333,248.5,0
"504","2018",2018-05-19,"05",172.346666666667,29.4333333333334,71.5416666666667,261.791666666667,1
"505","2018",2018-05-20,"05",161.77375,30.1083333333334,70.3266666666667,270.958333333333,1
"506","2018",2018-05-21,"05",168.942083333333,28.4666666666667,72.8625,225.333333333333,1
"507","2018",2018-05-22,"05",182.108333333333,29.2625,72.83875,237.541666666667,0
"508","2018",2018-05-23,"05",185.754166666667,29.1291666666667,72.6516666666667,248.958333333333,0
"509","2018",2018-05-24,"05",189.539166666667,29.6,71.0045833333333,252.208333333333,0
"510","2018",2018-05-25,"05",166.709166666667,28.025,74.26375,219.375,0
"511","2018",2018-05-26,"05",162.937083333333,27.5125,75.7358333333333,210.875,1
"512","2018",2018-05-27,"05",151.88375,28.05,76.7833333333333,235.75,1
"513","2018",2018-05-28,"05",180.599166666667,27.3291666666667,77.3804166666667,215.541666666667,0
"514","2018",2018-05-29,"05",175.224166666667,28.3708333333334,74.5308333333333,244.041666666667,0
"515","2018",2018-05-30,"05",176.748333333333,28.2041666666667,76.64875,214.291666666667,0
"516","2018",2018-05-31,"05",180.1,28.6,75.0108333333333,248.625,0
"517","2018",2018-06-01,"06",181.829166666667,28.2916666666667,76.3266666666667,253.416666666667,0
"518","2018",2018-06-02,"06",166.045,27.7333333333334,77.045,253.166666666667,1
"519","2018",2018-06-03,"06",154.380416666667,27.75,75.6941666666667,177.125,1
"520","2018",2018-06-04,"06",186.585416666667,29.2125,73.17375,256.083333333333,0
"521","2018",2018-06-05,"06",193.228333333333,29.4333333333334,71.8941666666667,255.875,0
"522","2018",2018-06-06,"06",178.133875,26.4958333333334,81.22,218.916666666667,0
"523","2018",2018-06-07,"06",169.566666666667,28.0083333333334,76.21625,229.416666666667,0
"524","2018",2018-06-08,"06",164.862916666667,29.5125,71.6120833333333,260.916666666667,0
"525","2018",2018-06-09,"06",152.787916666667,28.375,73.8033333333333,196.125,1
"526","2018",2018-06-10,"06",140.385416666667,27.2875,75.7616666666667,218.416666666667,1
"527","2018",2018-06-11,"06",161.024333333333,27.5916666666667,75.46,216.875,0
"528","2018",2018-06-12,"06",175.40375,28.1583333333334,75.3179166666667,213.083333333333,0
"529","2018",2018-06-13,"06",175.56875,28.7666666666667,76.3804166666667,242.291666666667,0
"530","2018",2018-06-14,"06",173.07625,28.7958333333334,75.0091666666667,238.458333333333,0
"531","2018",2018-06-15,"06",163.8175,28.6625,73.5875,224.458333333333,1
"532","2018",2018-06-16,"06",157.965833333333,27.0833333333334,77.7033333333333,214.833333333333,1
"533","2018",2018-06-17,"06",146.889166666667,26.2666666666667,79.77625,182.708333333333,1
"534","2018",2018-06-18,"06",158.912916666667,27.375,78.3858333333333,185.291666666667,0
"535","2018",2018-06-19,"06",164.694166666667,27.1,75.2591666666667,168.375,0
"536","2018",2018-06-20,"06",162.000416666667,25.7083333333334,78.9116666666667,179.666666666667,0
"537","2018",2018-06-21,"06",147.45875,25.2958333333334,85.1466666666667,116.875,1
"538","2018",2018-06-22,"06",161.455416666667,26.7416666666667,76.9475,198.791666666667,0
"539","2018",2018-06-23,"06",148.002916666667,25.4541666666667,84.61875,149.375,1
"540","2018",2018-06-24,"06",145.995,25.1583333333333,86.5491666666667,132.333333333333,1
"541","2018",2018-06-25,"06",170.235416666667,26.6541666666667,80.7766666666667,234.333333333333,0
"542","2018",2018-06-26,"06",170.455,27.0125,80.2854166666667,240.5,0
"543","2018",2018-06-27,"06",172.504166666667,26.7125,78.5208333333333,209.833333333333,0
"544","2018",2018-06-28,"06",176.016666666667,26.3208333333334,81.6675,195.5,0
"545","2018",2018-06-29,"06",171.5975,26.0541666666667,81.4479166666667,167.958333333333,0
"546","2018",2018-06-30,"06",157.593333333333,24.9416666666667,85.68625,159.875,1
"547","2018",2018-07-01,"07",143.755,25.2958333333334,84.7325,147.708333333333,1
"548","2018",2018-07-02,"07",162.123333333333,25.4041666666667,82.9304166666667,209.333333333333,0
"549","2018",2018-07-03,"07",163.560416666667,25.5666666666667,87.3091666666667,169.416666666667,0
"550","2018",2018-07-04,"07",167.689166666667,26.65,82.2470833333333,219.916666666667,0
"551","2018",2018-07-05,"07",165.61,25.35,85.4383333333333,218.875,0
"552","2018",2018-07-06,"07",167.581666666667,25.3875,83.9016666666667,198.875,0
"553","2018",2018-07-07,"07",156.11625,26.5541666666667,82.1395833333333,235.541666666667,1
"554","2018",2018-07-08,"07",126.280833333333,26.0541666666667,80.3358333333333,192.666666666667,1
"555","2018",2018-07-09,"07",165.0975,27.0375,79.3141666666667,217.416666666667,0
"556","2018",2018-07-10,"07",171.14125,25.75,81.79875,258.916666666667,0
"557","2018",2018-07-11,"07",168.445833333333,26.5375,80.7970833333333,223.791666666667,0
"558","2018",2018-07-12,"07",167.534583333333,26.1375,83.3258333333333,218.458333333333,0
"559","2018",2018-07-13,"07",161.240833333333,26.2875,81.3545833333333,229.083333333333,0
"560","2018",2018-07-14,"07",156.755416666667,27.3458333333334,80.0620833333333,234.291666666667,1
"561","2018",2018-07-15,"07",148.850833333333,26.725,81.2341666666667,206,1
"562","2018",2018-07-16,"07",157.08875,24.8166666666667,89.1445833333333,143.416666666667,0
"563","2018",2018-07-17,"07",157.135958333333,25.6333333333334,86.2141666666667,144.625,0
"564","2018",2018-07-18,"07",159.475416666667,25.7125,85.0116666666667,200.833333333333,0
"565","2018",2018-07-19,"07",155.22125,26.625,83.2570833333333,232.958333333333,0
"566","2018",2018-07-20,"07",149.44875,25.4041666666667,88.0595833333333,170.916666666667,0
"567","2018",2018-07-21,"07",145.822916666667,25.6041666666667,86.8616666666667,165.166666666667,1
"568","2018",2018-07-22,"07",139.882083333333,26.2291666666667,84.6204166666667,214.25,1
"569","2018",2018-07-23,"07",159.336666666667,27.4833333333334,81.0941666666667,229.791666666667,0
"570","2018",2018-07-24,"07",170.342083333333,27.2791666666667,83.0770833333333,228.291666666667,0
"571","2018",2018-07-25,"07",167.728333333333,25.4541666666667,87.7116666666667,146.125,0
"572","2018",2018-07-26,"07",171.14,25.2666666666667,86.5991666666667,136.25,0
"573","2018",2018-07-27,"07",166.117916666667,25.9541666666667,83.9091666666667,183.333333333333,0
"574","2018",2018-07-28,"07",158.484583333333,25.6541666666667,83.8954166666667,203.125,1
"575","2018",2018-07-29,"07",148.36875,25.7666666666667,84.3416666666667,194,1
"576","2018",2018-07-30,"07",167.393333333333,25.3375,84.1070833333333,172.208333333333,0
"577","2018",2018-07-31,"07",167.475833333333,25.2791666666667,79.8166666666667,199.75,0
"578","2018",2018-08-01,"08",152.93125,26.1,78.2445833333333,218.75,1
"579","2018",2018-08-02,"08",163.298333333333,26.0458333333334,81.3575,201.666666666667,0
"580","2018",2018-08-03,"08",166.830416666667,24.5041666666667,87.5916666666667,130.875,0
"581","2018",2018-08-04,"08",156.578333333333,25.5916666666667,82.1591666666667,213,1
"582","2018",2018-08-05,"08",143.498333333333,25.9541666666667,80.6608333333333,219.208333333333,1
"583","2018",2018-08-06,"08",160.14,24.1833333333334,88.9833333333333,114.208333333333,0
"584","2018",2018-08-07,"08",161.678333333333,24.475,86.2779166666667,163.791666666667,0
"585","2018",2018-08-08,"08",163.295,26.0458333333334,80.145,244.666666666667,0
"586","2018",2018-08-09,"08",162.405,26.6083333333334,79.2,216.625,0
"587","2018",2018-08-10,"08",153.8275,26.2541666666667,82.7629166666667,181.208333333333,0
"588","2018",2018-08-11,"08",149.502083333333,26.3333333333334,83.2745833333333,201.666666666667,1
"589","2018",2018-08-12,"08",138.0875,26.6083333333334,82.17125,228.125,1
"590","2018",2018-08-13,"08",146.426666666667,23.5708333333334,91.2695833333333,92.2916666666667,0
"591","2018",2018-08-14,"08",148.67375,25.4375,84.5183333333333,193.125,0
"592","2018",2018-08-15,"08",149.429583333333,26.3958333333334,80.7404166666667,217.625,1
"593","2018",2018-08-16,"08",167.041666666667,27.0333333333334,80.75625,231.333333333333,0
"594","2018",2018-08-17,"08",171.4,25,89.8358333333333,130.458333333333,0
"595","2018",2018-08-18,"08",162.521666666667,25.2875,87.9995833333333,140.125,1
"596","2018",2018-08-19,"08",148.189583333333,25.9166666666667,85.0516666666667,170.916666666667,1
"597","2018",2018-08-20,"08",158.4235,24.8708333333334,88.1291666666667,186.916666666667,0
"598","2018",2018-08-21,"08",148.49375,24.8375,88.80875,93.125,1
"599","2018",2018-08-22,"08",166.06375,25.0666666666667,87.3354166666667,163.958333333333,0
"600","2018",2018-08-23,"08",171.010833333333,25.8208333333334,86.2204166666667,149.666666666667,0
"601","2018",2018-08-24,"08",162.173333333333,23.7333333333334,93.6041666666667,61.125,0
"602","2018",2018-08-25,"08",143.032916666667,23.9916666666667,91.84625,107.583333333333,1
"603","2018",2018-08-26,"08",139.319166666667,25.1,88.0233333333333,174.125,1
"604","2018",2018-08-27,"08",159.0925,25.9083333333334,85.8870833333333,203.416666666667,0
"605","2018",2018-08-28,"08",166.00875,25.5,89.8245833333333,135.75,0
"606","2018",2018-08-29,"08",170.999583333333,26.025,83.5279166666667,188.666666666667,0
"607","2018",2018-08-30,"08",171.09875,25.1166666666667,88.0216666666667,135.833333333333,0
"608","2018",2018-08-31,"08",169.097916666667,25.5541666666667,85.5870833333333,137,0
"609","2018",2018-09-01,"09",155.274541666667,25.075,89.91,109.166666666667,1
"610","2018",2018-09-02,"09",145.159583333333,25.4708333333334,86.9025,178.083333333333,1
"611","2018",2018-09-03,"09",166.675833333333,24.725,90.6520833333333,142.166666666667,0
"612","2018",2018-09-04,"09",154.630416666667,25.1166666666667,87.4720833333333,173.791666666667,0
"613","2018",2018-09-05,"09",164.444166666667,26.1666666666667,84.4795833333333,226.25,0
"614","2018",2018-09-06,"09",169.245833333333,25.45,84.8354166666667,198.833333333333,0
"615","2018",2018-09-07,"09",154.960833333333,24.6125,90.08125,146.333333333333,0
"616","2018",2018-09-08,"09",149.337916666667,25.2625,86.7145833333333,189.083333333333,1
"617","2018",2018-09-09,"09",140.5875,25.6458333333334,86.77,153.791666666667,1
"618","2018",2018-09-10,"09",139.325,25.5041666666667,88.1375,163.75,0
"619","2018",2018-09-11,"09",160.040833333333,25.0666666666667,89.54875,131.958333333333,0
"620","2018",2018-09-12,"09",166.485,26.6416666666667,82.2329166666667,227.5,0
"621","2018",2018-09-13,"09",170.019583333333,26.775,82.2558333333333,260.75,0
"622","2018",2018-09-14,"09",174.934166666667,26.2375,82.89125,243.291666666667,0
"623","2018",2018-09-15,"09",165.845,25.8375,85.2175,222.333333333333,1
"624","2018",2018-09-16,"09",144.420416666667,25.9916666666667,85.5191666666667,198,1
"625","2018",2018-09-17,"09",171.9375,26.275,82.8541666666667,200.291666666667,0
"626","2018",2018-09-18,"09",165.40625,25.0166666666667,87.8679166666667,172.375,0
"627","2018",2018-09-19,"09",170.37625,26.4583333333334,82.2275,222.041666666667,0
"628","2018",2018-09-20,"09",153.03,27.6541666666667,80.8775,255.625,0
"629","2018",2018-09-21,"09",174.729166666667,26.9458333333334,82.6070833333333,220.833333333333,0
"630","2018",2018-09-22,"09",164.362083333333,25.0583333333334,87.75625,161.5,1
"631","2018",2018-09-23,"09",145.615833333333,25.325,85.3741666666667,230.125,1
"632","2018",2018-09-24,"09",165.024583333333,26.3583333333334,82.2383333333333,250.25,0
"633","2018",2018-09-25,"09",175.937083333333,25.9416666666667,84.7879166666667,194.833333333333,0
"634","2018",2018-09-26,"09",170.659166666667,26.4666666666667,83.7525,208.416666666667,0
"635","2018",2018-09-27,"09",161.000833333333,26.4708333333334,83.41625,255.958333333333,0
